"CODE","zh"
"NAME","简体中文"
"TFC_NAM","Transfer Controller"
"TFC_DESC","允许控制货物运输与服务车辆覆盖范围。"
"TFC_DIS_AVA","可用区域"
"TFC_DIS_SEL","已应用区域"
"TFC_DIS_ADD","将此区域添加到受支持的区域列表"
"TFC_DIS_SUB","从受支持的区域列表中删除此区域"
"TFC_GEN_BUY","运输输入限制"
"TFC_GEN_SEL","运输输出限制"
"TFC_GEN_SER","服务自定义限制"
"TFC_BLD_ENA","启用自定义限制"
"TFC_BLD_ENA_TIP","选中该选项以启用此建筑的输入输出限制。如果未选中该项，以下设定将不生效。"
"TFC_BLD_SDO","总是为同一区域服务"
"TFC_BLD_SDO_TIP","启用以确保建筑物总是能够为它所在的同一区域或地区服务，即便该区域或地区稍后变动。"
"TFC_BLD_IMP","允许进口"
"TFC_BLD_IMP_TIP","允许该建筑从外部连接实现进口输入。"
"TFC_BLD_EXP","允许出口"
"TFC_BLD_EXP_TIP","允许该建筑出口输出。"
"TFC_BLD_NOD","无本地区域"
"TFC_FIR_BUI","建筑消防"
"TFC_FIR_FOR","森林消防"
"TFC_DIS_TRU","救灾车辆"
"TFC_DIS_HEL","救灾直升机"
"TFC_POL_PMO","用货车将犯人转移到监狱"
"TFC_POL_PHO","用直升机将犯人转移到监狱"
"TFC_POL_PHI","用直升机搜捕罪犯"
"TFC_POL_PTO","将囚犯转移至中央警察局"
"TFC_POL_PTI","囚犯由当地监所转来"
"TFC_MAI_IML","本地邮件收寄"
"TFC_MAI_OSD","本地邮件寄出"
"TFC_MAI_OUN","直接外发未分拣邮件"
"TFC_MAI_IST","分拣输入邮件"
"TFC_MAI_IUN","未从邮局分拣的邮件"
"TFC_MAI_OST","分拣后送至邮局"
"TFC_MAI_OGM","外发邮件"
"TFC_MAI_ICM","寄存邮件"
"TFC_GAR_ICO","垃圾回收"
"TFC_GAR_ITF","从回收站控制垃圾转移"
"TFC_GAR_OTF","从垃圾处理厂控制垃圾转移"
"TFC_GAR_ORR","回收资源以供售出"
"TFC_FIS_MKO","渔业运输链"
"TFC_FIS_MKI","渔业运输链由港口提供"
"TFC_FIS_CFO","预售的鱼类"
"TFC_PWR_INC","购买燃油"
"TFC_OIL_INC","石油供应"
"TFC_SHT_INC","购买货物"
"TFC_WAR_RVU","为独特工厂预留载具"
"TFC_WAR_RVU_TIP","启用该项以将该建筑物的一部分送货载具仅供服务于独特工厂"
"TFC_WAR_RVO","为外部输出预留载具"
"TFC_WAR_RVO_TIP","启用该项以将该建筑物的一部分送货载具仅供服务于外部连接(进口与出口)"
"TFC_WAR_RVC","预留载具"
"TFC_WAR_RVC_TIP","设定预留载具数量"
"TFC_OPT_DIS","距离倍乘因子"
"TFC_OPT_WAR","提高仓库优先级"
"TFC_OFF_TIT","打开支持"
"TFC_OFF_LOG","控制转移日志"
"TFC_LOG_BLD","只对该建筑"
"TFC_LOG_ALW","允许"
"TFC_LOG_BLK","禁止"
"TFC_LOG_INC","运输输入"
"TFC_LOG_OUT","运输输出"
"TRN_CHOICE","语言设定"
"TRN_SYS","使用游戏默认语言"
"KEY_KEY","热键"
"KEY_PRS","请按任意键"
"TFC_ERR_FAT","这表明模组无法运行"," and has shut down."
"TFC_ERR_HAR","Transfer Controller无法请求其所需的前置模组补丁。"
"MES_CLS","关闭"
"ERR_HAR0","Harmony前置模组调用补丁失败"
"ERR_HAR1","造成该问题的原因可能是："
"ERR_HAR2","前置模组Harmony 2 mod dependency并未订阅或未启用"
"ERR_HAR3","存在一个旧版/损坏模组导致Harmony 2无法正常运行"
"ERR_CON0","检测到模组冲突！"
"ERR_CON1","冲突模组是："
"TFC_ERR_CON0","Transfer Controller检测到至少存在一个冲突模组"
"TFC_ERR_CON1","在Transfer Controller正常工作前必须移除这些模组"
