"CODE","zh-TW"
"NAME","正體中文"
"TFC_NAM","運輸分配控制器 (Transfer Controller)"
"TFC_DESC","“貨物” 和 “大眾服務” 車輛與建築的覆蓋範圍控制。"
"TFC_TAB_DIS","Districts"
"TFC_TAB_BLD","Buildings"
"TFC_TAB_IMP","Imports"
"TFC_TAB_EXP","Exports"
"TFC_DIS_ENA","Restrict permitted districts"
"TFC_DIS_ENA_TIP","If this is selected, service will be restricted to the districts listed below (and any permitted buildings or outside connections)."
"TFC_DIS_AVA","Available districts"
"TFC_DIS_SEL","Permitted districts"
"TFC_DIS_ADD","Add this district to the list of permitted districts"
"TFC_DIS_SUB","Remove this district from the list of permitted districts"
"TFC_BUI_SEL","Permitted buildings"
"TFC_BUI_ADD","Use the cursor to select a building to add to the list of permitted building"
"TFC_BUI_SUB","Remove this building from the list of permitted buildings"
"TFC_GEN_BUY","購買限制"
"TFC_GEN_SEL","銷售限制"
"TFC_GEN_SER","服務限制"
"TFC_BLD_ENA","Restrict permitted building"
"TFC_BLD_ENA_TIP","If this is selected, service will be restricted to the buildings listed below (and any permitted districts or outside connections)."
"TFC_BLD_SDO","始終服務同一個行政區"
"TFC_BLD_SDO_TIP","啟用以確保建築始終可以為其所在的同一行政區或產業園區提供服務，即使該行政區或產業園區之後會產生變化"
"TFC_BLD_IMP","允許進口"
"TFC_BLD_IMP_TIP","Permit this building to import from outside connections. This is not affected by district or building restrictions."
"TFC_BLD_EXP","允許出口"
"TFC_BLD_EXP_TIP","Permit this building to export to outside connections. This is not affected by district or building restrictions."
"TFC_BLD_NOD","沒有本地行政區"
"TFC_FIR_BUI","建築之消防"
"TFC_FIR_FOR","森林之消防"
"TFC_DIS_TRU","災難響應車"
"TFC_DIS_HEL","災難響應直升機"
"TFC_POL_PMO","用囚車將囚犯運送到監獄"
"TFC_POL_PHO","用警用直升機將囚犯運送到監獄"
"TFC_POL_PHI","用警用直升機緝拿囚犯"
"TFC_POL_PTO","將囚犯轉移至中央警察局"
"TFC_POL_PTI","從本地警局轉移囚犯"
"TFC_MAI_IML","接收本地郵件"
"TFC_MAI_OSD","遞送本地郵件"
"TFC_MAI_OUN","遞送未分類的郵件"
"TFC_MAI_IST","收取的已分類郵件"
"TFC_MAI_IUN","來自郵局的未分類郵件"
"TFC_MAI_OST","將郵件分揀到郵局"
"TFC_MAI_OGM","遞送郵件"
"TFC_MAI_ICM","接收郵件"
"TFC_GAR_ICO","收垃圾"
"TFC_GAR_ITF","來自收的垃圾轉移"
"TFC_GAR_OTF","垃圾送至處理"
"TFC_GAR_ORR","用於出售的回收資源"
"TFC_FIS_MKO","魚貨運送"
"TFC_FIS_MKI","來自港口的魚貨運送"
"TFC_FIS_CFO","用於販賣的魚罐頭"
"TFC_PWR_INC","購買燃料"
"TFC_OIL_INC","石油供應"
"TFC_SHT_INC","購買物資"
"TFC_WAR_RVU","Reserve vehicles for unique factories"
"TFC_WAR_RVU_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service unique factories"
"TFC_WAR_RVO","Reserve vehicles for outside connections"
"TFC_WAR_RVO_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service outside connections (importing and exporting)"
"TFC_WAR_RVC","Reserved vehicles"
"TFC_WAR_RVC_TIP","Set the number of reserved vehicles"
"TFC_OPT_DIS","運送路徑搜尋 - 距離倍數設置"
"TFC_OPT_WAR","倉庫優先權 - 級別設置"
"TFC_OFF_TIT","開放優惠"
"TFC_OFF_LOG","運輸日志"
"TFC_LOG_BLD","僅此建築"
"TFC_LOG_ALW","被允許"
"TFC_LOG_BLK","被禁止"
"TFC_LOG_INC","進貨"
"TFC_LOG_OUT","出貨"
"TRN_CHOICE","語言設置"
"TRN_SYS","使用遊戲預設語言"
"KEY_KEY","Hotkey"
"KEY_PRS","Press any key"
"TFC_ERR_FAT","這意味著此模組(Mod)無法運轉，並且已自動禁用。"," and has shut down."
"TFC_ERR_HAR","“運輸分配控制器 (Transfer Controller)” 無法獲得所需的 “Harmony” 支援庫。"
"MES_CLS","關閉"
"ERR_HAR0","“Harmony” 支援庫錯誤。"
"ERR_HAR1","導致此問題有可能包括的原因："
"ERR_HAR2","“Harmony 2” 支援庫模組(Mod)沒有訂閱。"
"ERR_HAR3","一些老的或壞的模組(Mod)導致 “Harmony 2” 支援庫模組(Mod)無法正常運轉。"
"ERR_CON0","檢測到模組(Mod)衝突！"
"ERR_CON1","有衝突的模組(Mod)："
"TFC_ERR_CON0","“運輸分配控制器 (Transfer Controller)” 模組(Mod)檢測到與至少一個其他模組(Mod)發生衝突。"
"TFC_ERR_CON1","這些模組(Mod)必須退訂才能讓 “運輸分配控制器 (Transfer Controller)” 模組(Mod)正常運轉。"
